名言,作者,类别
人活着就要有意义，有意义就要好好活，好好活就有意义不抛弃，不放弃人不能过得太舒服，太舒服就会出问题。想到和得到中间还有两个字，那就是做到，只有做到才能得到。有意义就是好好活，好好活就是做有意义的事。,,
人活着就要有意义，有意义就要好好活，好好活就有意义不抛弃，不放弃人不能过得太舒服，太舒服就会出问题。想到和得到中间还有两个字，那就是做到，只有做到才能得到。有意义就是好好活，好好活就是做有意义的事。,,
曾经在拍摄泰坦尼克说过记住，永远不要用一个问题去搪塞另一个问题。有人问他下一部电影会怎样，他答道当女人初次分娩之后，马上就问她想不想再要孩子是不合时宜的。,,
鸭子老爸说得极对，我们为何苦苦随大流地争夺不属于自己的东西呢找到自己的位置，人人生而有其价值需要发现,,
youeatwhenyouareupset,,
师傅的这句很触动人心，电影的注解在此是第一次见到，很兴奋,,
thereisasayingyesterdayisahistorytomorrowisamysterybuttodayisagiftthatiswhyitiscalledpresentthegift,,
智者乌龟师傅最经典的话为何不把握现在这才是最重要的,,
俗语说，既往者之不鉴，来著尤可追那就是为什麼今天是present现在,,
therearenotaccidents,,
乌龟师傅再次讲明世间万物的必然性的确，万物皆有本然,,
nonewsaregoodorbad,,
乌龟师傅又说选择的角度决定了看问题的好坏,,
youjustneedtobelieve,,
让我想起了一句卓别林的名言youmustbelieveinyourselfthatisthesecretofsuccess经典无比,,
youmustbelieve,,
无论是于人还是于己，信任和自信都是重要的,,
youmustcontinueyourjourneywithoutme,,
没有人可以陪你走一辈子，我们都要学会好好照顾自己，更重要,,
wearenottryingtostopyoubutcomingwithyou,,
这就是使命和团队精神，选择了主动出击，其实是自我牺牲伟大,,
thereisnotsecretingredients,,
相关文章经典电影名言经典电影台词对白经典电影英语名人名言大全国外电影名人名言大全阿甘正传电影名言台词泰坦尼克号电影经典台词乱世佳人英文电影名人名言狮子王电影名言，经典哲理台词西雅图不眠夜电影名人名言肖申克的救赎纯英文电影名言,,
圣斗士星矢燃烧吧，我的小宇宙,,
健次郎你已经死了。《北斗神拳》,,
丽娜因巴斯如果出现狂暴的野兽，就把他们彻底的打垮；如果有许多金银财宝，就想尽办法一个人独占；大胆无敌敏捷伶俐，胜利是为我而存在的。《秀逗魔导士》,,
娜美（to薇薇）巴洛克华克算什么克洛克戴尔又算什么说句实话，我才不把七武海放在眼里。《海贼王》,,
碇真嗣（to凌波零）分手时请不要说再见那样悲伤的话，也不要说你一无所有，因为你还有我这个朋友。《新世纪福音战士》,,
拉克丝我们人类也许本可以不用战斗但那些投身沙场的人们为了什么为了保护保护什么自己吗未来吗杀死别人才能保护的自己未来，这是什么为何然而被杀者失去了未来那么杀人者呢这手中紧握的最后的未来是幸福真的吗《高达seed》,,
杨威利战争百分之九十的起因，是一些愚蠢得令后世人会为之一愣的理由，其余的百分之十，则是一些愚蠢的连现代人都会为之一愣的理由。《银河英雄传说》,,
黑崎一护你认为哥哥为什么会先生出来那时为了保护弟弟妹妹们的啊《bleach》,,
朽木露琪亚（to黑崎一护）你再敢动一下看看，你再追上来看看，我我绝对不会原谅你的。《bleach》,,
《钢之炼金术师》人没有牺牲的话就什么都得不到，为了得到什么东西，就必须付出同等的代价，这就是炼金术的等价交换原则那时我们坚信那就是世界的真实,,
火影动漫名言动漫日语名言海贼王经典动漫名言动漫人物名言动漫爱情表白名言动漫的经典名言,,
,,
,,
,,
,,
,,
ineverthinkofthefutureitcomessoonenoughalberteinstein,,
,,
anyonewho,,
hasnevermadeamistake,,
hasnevertriedanythingnewalberteinstein,,
,,
,,
韩语爱情名言韩语爱情名言精华版经典韩语爱情名言韩语伤感爱情名言名句韩语经典伤感爱情句子,,
虽在眼中，渐渐地远去，但在心中，却没有远离因为即使我闭上双眼，依旧可以看到你我爱你,,
a,,
即使世间万物都改变了，我也会守候在这里，为了爱你，让你无论何时都知道，我爱你的心,,
a,,
,,
如果我是鸟儿，我会给你自由，如果我是花儿，我会给你香气，然而我是人，所以只能给你爱情,,
相关推荐韩语的科学名言韩语爱情名言精华版经典韩语爱情名言韩语伤感爱情名言名句韩语经典伤感爱情句子,,
,,
你知道吗虽然只靠爱情是不能生存的但若没有了爱，一切就都变得没有意义,,
,,
,,
如果说下雨的日子里人们最先想起来，要去找的东西是雨伞的话那么你在难过和疲倦时，最先想起来去找的东西，就是我,,
a,,
,,
若爱情愈深即使没有声音也可以听懂爱情,,
若爱情愈深即使没有动作也可以理解爱情,,
韩语的科学名言韩语爱情名言经典韩语爱情名言韩语伤感爱情名言名句韩语经典伤感爱情句子,,
,,
这世界上的幸福，即使全部都给我，我也不会拿你去交换，知道为什么吗因为世界给我的幸福，那就是你啊,,
a,,
,,
大海与蓝天因为彼此太爱，而变得一样蓝，从我的心变得这么单纯这么美丽而看来我也渐渐与你愈加相似了,,
韩语的科学名言韩语爱情名言韩语爱情名言精华版韩语伤感爱情名言名句韩语经典伤感爱情句子,,
徐病方彼女私多耐性治療思心私彼女思彼女本当愛愛寛容許容,,
名人名言提供最新爱情名人名言軽率結婚生活送間違離婚駆本当手遅直,,
甘恋場合私後私一万人個人従簡単他客様特定私心従私心決美pocketsquare白真珠私世界表示私国民誇,,
年計算突然目覚私会場合場所周愛私,,
nanren魏女性知nanren魏女性何味聞nanren魏開勇気女性的穏思,,
各他関心愛語最高状態時点比較的心理時点魂時間遭遇感動的指楽楽多注目的楽,,
幸家族似寄残念自分不幸家族。夜朝十分私一日中sishou立,,
恋喜一瞬続恋悲一生続恋爱的喜悦只能持续一瞬间，悲哀却是一生相随。,,
真剣知恵出中途半端愚痴出加減言訳出大脇唯眞认真做，出智慧；半途而废，出抱怨；马虎做，只出借口人生夢夢人生,。中途半端大脇唯眞认真做,
世中失败失败时失败稲盛和夫世上没有所谓的失败。挑战时没有失败，放弃时才是失败。持力一点集中必穴,,
在厌亡偲生时恨，亡故思。奇迹着実积重起所谓奇迹，就是靠日常扎实的积累所成就的。,,
耐胜忍耐就能胜利，也可以翻译成坚持就是胜利猿木落（智者千虑必有一失）说曹操，曹操到这句是个绕口令，直接翻译的话是隔壁的客人是爱吃柿,,
人幸求幸時不幸帽子坂村真民幸帽子一生悟感動感激生,,
人信百倍自信手冢治虫相信别人，更要一百倍地相信自己。人生梦梦人生；是梦想造就了人生。,宇津木妙子不是人生中有梦想,
愛幸福被爱不一定是幸福，去爱才真的幸福。恋恋失方一度恋勇敢的去爱，即使失败也总比一次也没爱过好强。,,
一部人男性心臓牛頭九言女性九頭牛背中引私心変更男性女性間異以下心理的物理的同,,
彼女言文字我女性同僚使用多関係郭靖私非常悪愛善意疲驚後詳細何思renzeizuofu秋栄裏切者彼持続愛人愛受権利有実生活場合理由危険若年若年危険愛,,
一部人愛最終的崩壊述私人愛何分話。私他人女性恋使用嫌悪感持保良好状態。私背景何資格何場合私愛靴磨売春婦私気気私世間知大人金生活言私金持何曜日好愛人一緒水私満足漬物食飲,,
人愛場合彼変前人私場合自宅関係行動彼愛彼彼欠如懸念彼愛彼愛場合心配非常不注意思彼不注意考私憶病者勇気共感幽霊慎重不注意彼本当愛会,,
各他関心好言時間楽多注目比較的心理学時点熱楽指楽魂感動出会多同意後風味多許可行為心理的準備最終的徐感覚,,
穴結婚場合言恋愛実際問題関係男性女性大根最高人立世界物語一日浮沈開催,,
非常思慮深人男世話人世話非常美女性母親思人一種女性強思愛妹非常憶病男性女性一緒依存恥屋彼人格男重物持上遊浮上往保護小女性思別女性知思寝転男屈何人多女性。,,
男貧人貧困層持悪男性場合女性彼女確一部人金男性実際女性愛訴必方法女性彼女金使場合男性心中場所確認男性好金使,,
男性女性疲機能異性前彼側一般的男性男性男時大男必要,,
彼女本当愛愛寛容許容愛絶対胡主席砂粒余裕利己的,,
女性自然弱彼過見混合要素黙認愛振返学校思左女性赤館夢林死,,
心臓病彼女生活彼女心主張愛宮殿女性唯一慈悲自分夢,,
私buqu,,
同呙肖盲皮胱礇r存在分離恋人年manzhen区陳shijun以上満述後一度最簡単移動,,
qiyan単語世界荒廃含究極張病小説一言言何千単語世界,,
ganchangcunduan言悲嘆言葉送,,
buqubuqutaotao事態過去時間間分離taotao時間過去年期間気持続年待必要,,
年積極的十分愛定着多愛前戻来人前宝。,,
私非常低低低粉塵私心喜消場合会花,,
中毒杰陳氏愛謙虚別重量愛人人心落妥協妥協自然謙虚気持,,
感情的関係謙虚別両方男性女性感情的努力払,,
残念実生活愛高給料愛自分謙虚下,,
因为爱过，所以慈悲；因为懂得，所以宽容。,,
也许爱玲就是这样子的，她之于胡兰成，不过就是怀着一颗慈悲的心去对待，所以才会有这么多的容忍，只是，我不知道因她的慈悲，她是否就真的拥有了所想得到的爱情爱情不是一种宽容，更不是一种容忍绝对的拔扈绝对不容一粒沙子的。,,
只是女人天性的柔弱，注意她们的爱情掺和了太多的纵容和被纵容的成份。回头看看，所有学不会慈悲的女人一个个走了。红楼梦里的林黛玉就是这样死的，夺走她生命的是心病，是她的计较。而只有慈悲的女人，依旧会在爱情的殿堂里做自欺欺人的梦。,,
我们再也回不去了,,
缘分依旧，而情已不再。这是失散了十几年的恋人顾曼桢与沈世钧，别后重逢时说的最动人最素朴，也最凄艳的一句话人世的苍凉，全括在了其中。这也该张爱玲小说个性的极致处一句话，几个字，足以引出世间的万千苦辣，肝肠寸断却仍不能言说的酸楚。,,
